corpus	low	mid	high	total
firefly-iii	0	0	1667	1667
php-parser	0	0	170	170
phpunit	0	0	1643	1643
symfony-console	0	0	473	473
symfony-string	0	0	104	104
wordpress	0	0	2657	2657
