corpus	phar_clones	phar_pct	next_clones	next_pct
firefly-iii	95	1.54	503	12.52
php-parser	15	4.15	44	4.07
phpunit	156	4.60	661	15.84
symfony-console	7	0.27	137	5.59
symfony-string	1	0.33	47	22.96
wordpress	177	1.51	1010	5.40
