corpus	fingerprint	files	default	unified	ratio	defaultspread	unifiedspread	triage	rabinkarp	tokenbag	clones
symfony-string	baa303b5a87b-97c4a75b0d9b-33	33	0.244	2.207	9.03	0.024	0.397	0.183	0.195	0.039	44
php-parser	baa303b5a87b-34169bb4ca7a-340	340	0.503	4.203	8.36	0.080	1.245	0.442	0.388	0.115	72
symfony-console	baa303b5a87b-bb52b6f3f491-359	359	1.264	9.164	7.25	0.282	1.630	0.968	0.869	0.297	149
firefly-iii	baa303b5a87b-920b05683704-1291	1291	5.925	60.784	10.26	0.843	7.212	2.538	2.520	3.869	699
wordpress	baa303b5a87b-7412a71978a9-1848	1848	31.181	95.272	3.06	2.111	15.321	9.731	9.268	21.531	1041
phpunit	baa303b5a87b-796aaa7e78af-2689	2689	5.984	132.692	22.18	0.755	21.444	2.414	2.193	3.493	551
